# WARNING: synthetic placeholder ground-mag reconstruction. The _is_placeholder column is 1 on every row; downstream fits must refuse to score this fixture as real data.
t,sme_nt,smu_nt,sml_nt,h_comp_mean_nt,jh_proxy_gw,_is_placeholder
2024-05-13T00:02:00Z,507.89,253.94,-253.94,,24.265,1
2024-05-13T00:03:00Z,506.83,253.42,-253.42,,24.196,1
2024-05-13T00:04:00Z,505.78,252.89,-252.89,,24.127,1
2024-05-13T00:05:00Z,504.72,252.36,-252.36,,24.058,1
2024-05-13T00:06:00Z,503.67,251.83,-251.83,,23.989,1
2024-05-13T00:07:00Z,502.61,251.31,-251.31,,23.920,1
2024-05-13T00:08:00Z,501.56,250.78,-250.78,,23.851,1
2024-05-13T00:09:00Z,500.50,250.25,-250.25,,23.783,1
2024-05-13T00:10:00Z,499.44,249.72,-249.72,,23.714,1
2024-05-13T00:11:00Z,498.39,249.19,-249.19,,23.645,1
2024-05-13T00:12:00Z,497.33,248.67,-248.67,,23.577,1
2024-05-13T00:13:00Z,496.28,248.14,-248.14,,23.509,1
2024-05-13T00:14:00Z,495.22,247.61,-247.61,,23.440,1
2024-05-13T00:15:00Z,494.17,247.08,-247.08,,23.372,1
2024-05-13T00:16:00Z,493.11,246.56,-246.56,,23.304,1
2024-05-13T00:17:00Z,492.06,246.03,-246.03,,23.236,1
2024-05-13T00:18:00Z,491.00,245.50,-245.50,,23.168,1
2024-05-13T00:19:00Z,489.94,244.97,-244.97,,23.100,1
2024-05-13T00:20:00Z,488.89,244.44,-244.44,,23.032,1
2024-05-13T00:21:00Z,487.83,243.92,-243.92,,22.964,1
2024-05-13T00:22:00Z,486.78,243.39,-243.39,,22.897,1
2024-05-13T00:23:00Z,485.72,242.86,-242.86,,22.829,1
2024-05-13T00:24:00Z,484.67,242.33,-242.33,,22.762,1
2024-05-13T00:25:00Z,483.61,241.81,-241.81,,22.694,1
2024-05-13T00:26:00Z,482.56,241.28,-241.28,,22.627,1
2024-05-13T00:27:00Z,481.50,240.75,-240.75,,22.559,1
2024-05-13T00:28:00Z,480.44,240.22,-240.22,,22.492,1
2024-05-13T00:29:00Z,479.39,239.69,-239.69,,22.425,1
2024-05-13T00:30:00Z,478.33,239.17,-239.17,,22.358,1
2024-05-13T00:31:00Z,477.28,238.64,-238.64,,22.291,1
2024-05-13T00:32:00Z,476.22,238.11,-238.11,,22.224,1
2024-05-13T00:33:00Z,475.17,237.58,-237.58,,22.157,1
2024-05-13T00:34:00Z,474.11,237.06,-237.06,,22.091,1
2024-05-13T00:35:00Z,473.06,236.53,-236.53,,22.024,1
2024-05-13T00:36:00Z,472.00,236.00,-236.00,,21.957,1
2024-05-13T00:37:00Z,470.94,235.47,-235.47,,21.891,1
2024-05-13T00:38:00Z,469.89,234.94,-234.94,,21.825,1
2024-05-13T00:39:00Z,468.83,234.42,-234.42,,21.758,1
2024-05-13T00:40:00Z,467.78,233.89,-233.89,,21.692,1
2024-05-13T00:41:00Z,466.72,233.36,-233.36,,21.626,1
2024-05-13T00:42:00Z,465.67,232.83,-232.83,,21.560,1
2024-05-13T00:43:00Z,464.61,232.31,-232.31,,21.494,1
2024-05-13T00:44:00Z,463.56,231.78,-231.78,,21.428,1
2024-05-13T00:45:00Z,462.50,231.25,-231.25,,21.362,1
2024-05-13T00:46:00Z,461.44,230.72,-230.72,,21.296,1
2024-05-13T00:47:00Z,460.39,230.19,-230.19,,21.230,1
2024-05-13T00:48:00Z,459.33,229.67,-229.67,,21.165,1
2024-05-13T00:49:00Z,458.28,229.14,-229.14,,21.099,1
2024-05-13T00:50:00Z,457.22,228.61,-228.61,,21.033,1
2024-05-13T00:51:00Z,456.17,228.08,-228.08,,20.968,1
2024-05-13T00:52:00Z,455.11,227.56,-227.56,,20.903,1
2024-05-13T00:53:00Z,454.06,227.03,-227.03,,20.837,1
2024-05-13T00:54:00Z,453.00,226.50,-226.50,,20.772,1
2024-05-13T00:55:00Z,451.94,225.97,-225.97,,20.707,1
2024-05-13T00:56:00Z,450.89,225.44,-225.44,,20.642,1
2024-05-13T00:57:00Z,449.83,224.92,-224.92,,20.577,1
2024-05-13T00:58:00Z,448.78,224.39,-224.39,,20.512,1
2024-05-13T00:59:00Z,447.72,223.86,-223.86,,20.448,1
2024-05-13T01:00:00Z,446.67,223.33,-223.33,,20.383,1
2024-05-13T01:01:00Z,445.61,222.81,-222.81,,20.318,1
2024-05-13T01:02:00Z,444.56,222.28,-222.28,,20.254,1
2024-05-13T01:03:00Z,443.50,221.75,-221.75,,20.189,1
2024-05-13T01:04:00Z,442.44,221.22,-221.22,,20.125,1
2024-05-13T01:05:00Z,441.39,220.69,-220.69,,20.061,1
2024-05-13T01:06:00Z,440.33,220.17,-220.17,,19.996,1
2024-05-13T01:07:00Z,439.28,219.64,-219.64,,19.932,1
2024-05-13T01:08:00Z,438.22,219.11,-219.11,,19.868,1
2024-05-13T01:09:00Z,437.17,218.58,-218.58,,19.804,1
2024-05-13T01:10:00Z,436.11,218.06,-218.06,,19.740,1
2024-05-13T01:11:00Z,435.06,217.53,-217.53,,19.676,1
2024-05-13T01:12:00Z,434.00,217.00,-217.00,,19.612,1
2024-05-13T01:13:00Z,432.94,216.47,-216.47,,19.549,1
2024-05-13T01:14:00Z,431.89,215.94,-215.94,,19.485,1
2024-05-13T01:15:00Z,430.83,215.42,-215.42,,19.422,1
2024-05-13T01:16:00Z,429.78,214.89,-214.89,,19.358,1
2024-05-13T01:17:00Z,428.72,214.36,-214.36,,19.295,1
2024-05-13T01:18:00Z,427.67,213.83,-213.83,,19.231,1
2024-05-13T01:19:00Z,426.61,213.31,-213.31,,19.168,1
2024-05-13T01:20:00Z,425.56,212.78,-212.78,,19.105,1
2024-05-13T01:21:00Z,424.50,212.25,-212.25,,19.042,1
2024-05-13T01:22:00Z,423.44,211.72,-211.72,,18.979,1
2024-05-13T01:23:00Z,422.39,211.19,-211.19,,18.916,1
2024-05-13T01:24:00Z,421.33,210.67,-210.67,,18.853,1
2024-05-13T01:25:00Z,420.28,210.14,-210.14,,18.791,1
2024-05-13T01:26:00Z,419.22,209.61,-209.61,,18.728,1
2024-05-13T01:27:00Z,418.17,209.08,-209.08,,18.665,1
2024-05-13T01:28:00Z,417.11,208.56,-208.56,,18.603,1
2024-05-13T01:29:00Z,416.06,208.03,-208.03,,18.540,1
2024-05-13T01:30:00Z,415.00,207.50,-207.50,,18.478,1
2024-05-13T01:31:00Z,413.94,206.97,-206.97,,18.416,1
2024-05-13T01:32:00Z,412.89,206.44,-206.44,,18.353,1
2024-05-13T01:33:00Z,411.83,205.92,-205.92,,18.291,1
2024-05-13T01:34:00Z,410.78,205.39,-205.39,,18.229,1
2024-05-13T01:35:00Z,409.72,204.86,-204.86,,18.167,1
2024-05-13T01:36:00Z,408.67,204.33,-204.33,,18.105,1
2024-05-13T01:37:00Z,407.61,203.81,-203.81,,18.043,1
2024-05-13T01:38:00Z,406.56,203.28,-203.28,,17.982,1
2024-05-13T01:39:00Z,405.50,202.75,-202.75,,17.920,1
2024-05-13T01:40:00Z,404.44,202.22,-202.22,,17.858,1
2024-05-13T01:41:00Z,403.39,201.69,-201.69,,17.797,1
2024-05-13T01:42:00Z,402.33,201.17,-201.17,,17.736,1
2024-05-13T01:43:00Z,401.28,200.64,-200.64,,17.674,1
2024-05-13T01:44:00Z,400.22,200.11,-200.11,,17.613,1
2024-05-13T01:45:00Z,399.17,199.58,-199.58,,17.552,1
2024-05-13T01:46:00Z,398.11,199.06,-199.06,,17.491,1
2024-05-13T01:47:00Z,397.06,198.53,-198.53,,17.430,1
2024-05-13T01:48:00Z,396.00,198.00,-198.00,,17.369,1
2024-05-13T01:49:00Z,394.94,197.47,-197.47,,17.308,1
2024-05-13T01:50:00Z,393.89,196.94,-196.94,,17.247,1
2024-05-13T01:51:00Z,392.83,196.42,-196.42,,17.186,1
2024-05-13T01:52:00Z,391.78,195.89,-195.89,,17.125,1
2024-05-13T01:53:00Z,390.72,195.36,-195.36,,17.065,1
2024-05-13T01:54:00Z,389.67,194.83,-194.83,,17.004,1
2024-05-13T01:55:00Z,388.61,194.31,-194.31,,16.944,1
2024-05-13T01:56:00Z,387.56,193.78,-193.78,,16.884,1
2024-05-13T01:57:00Z,386.50,193.25,-193.25,,16.823,1
2024-05-13T01:58:00Z,385.44,192.72,-192.72,,16.763,1
2024-05-13T01:59:00Z,384.39,192.19,-192.19,,16.703,1
2024-05-13T02:00:00Z,383.33,191.67,-191.67,,16.643,1
2024-05-13T02:01:00Z,382.28,191.14,-191.14,,16.583,1
2024-05-13T02:02:00Z,381.22,190.61,-190.61,,16.523,1
2024-05-13T02:03:00Z,380.17,190.08,-190.08,,16.463,1
2024-05-13T02:04:00Z,379.11,189.56,-189.56,,16.404,1
2024-05-13T02:05:00Z,378.06,189.03,-189.03,,16.344,1
2024-05-13T02:06:00Z,377.00,188.50,-188.50,,16.285,1
2024-05-13T02:07:00Z,375.94,187.97,-187.97,,16.225,1
2024-05-13T02:08:00Z,374.89,187.44,-187.44,,16.166,1
2024-05-13T02:09:00Z,373.83,186.92,-186.92,,16.106,1
2024-05-13T02:10:00Z,372.78,186.39,-186.39,,16.047,1
2024-05-13T02:11:00Z,371.72,185.86,-185.86,,15.988,1
2024-05-13T02:12:00Z,370.67,185.33,-185.33,,15.929,1
2024-05-13T02:13:00Z,369.61,184.81,-184.81,,15.870,1
2024-05-13T02:14:00Z,368.56,184.28,-184.28,,15.811,1
2024-05-13T02:15:00Z,367.50,183.75,-183.75,,15.752,1
2024-05-13T02:16:00Z,366.44,183.22,-183.22,,15.693,1
2024-05-13T02:17:00Z,365.39,182.69,-182.69,,15.634,1
2024-05-13T02:18:00Z,364.33,182.17,-182.17,,15.576,1
2024-05-13T02:19:00Z,363.28,181.64,-181.64,,15.517,1
2024-05-13T02:20:00Z,362.22,181.11,-181.11,,15.459,1
2024-05-13T02:21:00Z,361.17,180.58,-180.58,,15.400,1
2024-05-13T02:22:00Z,360.11,180.06,-180.06,,15.342,1
2024-05-13T02:23:00Z,359.06,179.53,-179.53,,15.284,1
2024-05-13T02:24:00Z,358.00,179.00,-179.00,,15.226,1
2024-05-13T02:25:00Z,356.94,178.47,-178.47,,15.168,1
2024-05-13T02:26:00Z,355.89,177.94,-177.94,,15.110,1
2024-05-13T02:27:00Z,354.83,177.42,-177.42,,15.052,1
2024-05-13T02:28:00Z,353.78,176.89,-176.89,,14.994,1
2024-05-13T02:29:00Z,352.72,176.36,-176.36,,14.936,1
2024-05-13T02:30:00Z,351.67,175.83,-175.83,,14.878,1
2024-05-13T02:31:00Z,350.61,175.31,-175.31,,14.821,1
2024-05-13T02:32:00Z,349.56,174.78,-174.78,,14.763,1
2024-05-13T02:33:00Z,348.50,174.25,-174.25,,14.706,1
2024-05-13T02:34:00Z,347.44,173.72,-173.72,,14.648,1
2024-05-13T02:35:00Z,346.39,173.19,-173.19,,14.591,1
2024-05-13T02:36:00Z,345.33,172.67,-172.67,,14.534,1
2024-05-13T02:37:00Z,344.28,172.14,-172.14,,14.477,1
2024-05-13T02:38:00Z,343.22,171.61,-171.61,,14.420,1
2024-05-13T02:39:00Z,342.17,171.08,-171.08,,14.363,1
2024-05-13T02:40:00Z,341.11,170.56,-170.56,,14.306,1
2024-05-13T02:41:00Z,340.06,170.03,-170.03,,14.249,1
2024-05-13T02:42:00Z,339.00,169.50,-169.50,,14.192,1
2024-05-13T02:43:00Z,337.94,168.97,-168.97,,14.136,1
2024-05-13T02:44:00Z,336.89,168.44,-168.44,,14.079,1
2024-05-13T02:45:00Z,335.83,167.92,-167.92,,14.022,1
2024-05-13T02:46:00Z,334.78,167.39,-167.39,,13.966,1
2024-05-13T02:47:00Z,333.72,166.86,-166.86,,13.910,1
2024-05-13T02:48:00Z,332.67,166.33,-166.33,,13.853,1
2024-05-13T02:49:00Z,331.61,165.81,-165.81,,13.797,1
2024-05-13T02:50:00Z,330.56,165.28,-165.28,,13.741,1
2024-05-13T02:51:00Z,329.50,164.75,-164.75,,13.685,1
2024-05-13T02:52:00Z,328.44,164.22,-164.22,,13.629,1
2024-05-13T02:53:00Z,327.39,163.69,-163.69,,13.573,1
2024-05-13T02:54:00Z,326.33,163.17,-163.17,,13.517,1
2024-05-13T02:55:00Z,325.28,162.64,-162.64,,13.462,1
2024-05-13T02:56:00Z,324.22,162.11,-162.11,,13.406,1
2024-05-13T02:57:00Z,323.17,161.58,-161.58,,13.350,1
2024-05-13T02:58:00Z,322.11,161.06,-161.06,,13.295,1
2024-05-13T02:59:00Z,321.06,160.53,-160.53,,13.239,1
2024-05-13T03:00:00Z,320.00,160.00,-160.00,,13.184,1
2024-05-13T03:01:00Z,319.33,159.67,-159.67,,13.149,1
2024-05-13T03:02:00Z,318.67,159.33,-159.33,,13.114,1
2024-05-13T03:03:00Z,318.00,159.00,-159.00,,13.079,1
2024-05-13T03:04:00Z,317.33,158.67,-158.67,,13.045,1
2024-05-13T03:05:00Z,316.67,158.33,-158.33,,13.010,1
2024-05-13T03:06:00Z,316.00,158.00,-158.00,,12.975,1
2024-05-13T03:07:00Z,315.33,157.67,-157.67,,12.940,1
2024-05-13T03:08:00Z,314.67,157.33,-157.33,,12.906,1
2024-05-13T03:09:00Z,314.00,157.00,-157.00,,12.871,1
2024-05-13T03:10:00Z,313.33,156.67,-156.67,,12.836,1
2024-05-13T03:11:00Z,312.67,156.33,-156.33,,12.802,1
2024-05-13T03:12:00Z,312.00,156.00,-156.00,,12.767,1
2024-05-13T03:13:00Z,311.33,155.67,-155.67,,12.732,1
2024-05-13T03:14:00Z,310.67,155.33,-155.33,,12.698,1
2024-05-13T03:15:00Z,310.00,155.00,-155.00,,12.663,1
2024-05-13T03:16:00Z,309.33,154.67,-154.67,,12.629,1
2024-05-13T03:17:00Z,308.67,154.33,-154.33,,12.595,1
2024-05-13T03:18:00Z,308.00,154.00,-154.00,,12.560,1
2024-05-13T03:19:00Z,307.33,153.67,-153.67,,12.526,1
2024-05-13T03:20:00Z,306.67,153.33,-153.33,,12.492,1
2024-05-13T03:21:00Z,306.00,153.00,-153.00,,12.457,1
2024-05-13T03:22:00Z,305.33,152.67,-152.67,,12.423,1
2024-05-13T03:23:00Z,304.67,152.33,-152.33,,12.389,1
2024-05-13T03:24:00Z,304.00,152.00,-152.00,,12.355,1
2024-05-13T03:25:00Z,303.33,151.67,-151.67,,12.320,1
2024-05-13T03:26:00Z,302.67,151.33,-151.33,,12.286,1
2024-05-13T03:27:00Z,302.00,151.00,-151.00,,12.252,1
2024-05-13T03:28:00Z,301.33,150.67,-150.67,,12.218,1
2024-05-13T03:29:00Z,300.67,150.33,-150.33,,12.184,1
2024-05-13T03:30:00Z,300.00,150.00,-150.00,,12.150,1
2024-05-13T03:31:00Z,299.33,149.67,-149.67,,12.116,1
2024-05-13T03:32:00Z,298.67,149.33,-149.33,,12.082,1
2024-05-13T03:33:00Z,298.00,149.00,-149.00,,12.048,1
2024-05-13T03:34:00Z,297.33,148.67,-148.67,,12.014,1
2024-05-13T03:35:00Z,296.67,148.33,-148.33,,11.980,1
2024-05-13T03:36:00Z,296.00,148.00,-148.00,,11.947,1
2024-05-13T03:37:00Z,295.33,147.67,-147.67,,11.913,1
2024-05-13T03:38:00Z,294.67,147.33,-147.33,,11.879,1
2024-05-13T03:39:00Z,294.00,147.00,-147.00,,11.845,1
2024-05-13T03:40:00Z,293.33,146.67,-146.67,,11.812,1
2024-05-13T03:41:00Z,292.67,146.33,-146.33,,11.778,1
2024-05-13T03:42:00Z,292.00,146.00,-146.00,,11.744,1
2024-05-13T03:43:00Z,291.33,145.67,-145.67,,11.711,1
2024-05-13T03:44:00Z,290.67,145.33,-145.33,,11.677,1
2024-05-13T03:45:00Z,290.00,145.00,-145.00,,11.643,1
2024-05-13T03:46:00Z,289.33,144.67,-144.67,,11.610,1
2024-05-13T03:47:00Z,288.67,144.33,-144.33,,11.576,1
2024-05-13T03:48:00Z,288.00,144.00,-144.00,,11.543,1
2024-05-13T03:49:00Z,287.33,143.67,-143.67,,11.510,1
2024-05-13T03:50:00Z,286.67,143.33,-143.33,,11.476,1
2024-05-13T03:51:00Z,286.00,143.00,-143.00,,11.443,1
2024-05-13T03:52:00Z,285.33,142.67,-142.67,,11.410,1
2024-05-13T03:53:00Z,284.67,142.33,-142.33,,11.376,1
2024-05-13T03:54:00Z,284.00,142.00,-142.00,,11.343,1
2024-05-13T03:55:00Z,283.33,141.67,-141.67,,11.310,1
2024-05-13T03:56:00Z,282.67,141.33,-141.33,,11.277,1
2024-05-13T03:57:00Z,282.00,141.00,-141.00,,11.243,1
2024-05-13T03:58:00Z,281.33,140.67,-140.67,,11.210,1
2024-05-13T03:59:00Z,280.67,140.33,-140.33,,11.177,1
2024-05-13T04:00:00Z,280.00,140.00,-140.00,,11.144,1
2024-05-13T04:01:00Z,279.33,139.67,-139.67,,11.111,1
2024-05-13T04:02:00Z,278.67,139.33,-139.33,,11.078,1
2024-05-13T04:03:00Z,278.00,139.00,-139.00,,11.045,1
2024-05-13T04:04:00Z,277.33,138.67,-138.67,,11.012,1
2024-05-13T04:05:00Z,276.67,138.33,-138.33,,10.979,1
2024-05-13T04:06:00Z,276.00,138.00,-138.00,,10.946,1
2024-05-13T04:07:00Z,275.33,137.67,-137.67,,10.913,1
2024-05-13T04:08:00Z,274.67,137.33,-137.33,,10.880,1
2024-05-13T04:09:00Z,274.00,137.00,-137.00,,10.848,1
2024-05-13T04:10:00Z,273.33,136.67,-136.67,,10.815,1
2024-05-13T04:11:00Z,272.67,136.33,-136.33,,10.782,1
2024-05-13T04:12:00Z,272.00,136.00,-136.00,,10.749,1
2024-05-13T04:13:00Z,271.33,135.67,-135.67,,10.717,1
2024-05-13T04:14:00Z,270.67,135.33,-135.33,,10.684,1
2024-05-13T04:15:00Z,270.00,135.00,-135.00,,10.651,1
2024-05-13T04:16:00Z,269.33,134.67,-134.67,,10.619,1
2024-05-13T04:17:00Z,268.67,134.33,-134.33,,10.586,1
2024-05-13T04:18:00Z,268.00,134.00,-134.00,,10.554,1
2024-05-13T04:19:00Z,267.33,133.67,-133.67,,10.521,1
2024-05-13T04:20:00Z,266.67,133.33,-133.33,,10.489,1
2024-05-13T04:21:00Z,266.00,133.00,-133.00,,10.456,1
2024-05-13T04:22:00Z,265.33,132.67,-132.67,,10.424,1
2024-05-13T04:23:00Z,264.67,132.33,-132.33,,10.392,1
2024-05-13T04:24:00Z,264.00,132.00,-132.00,,10.359,1
2024-05-13T04:25:00Z,263.33,131.67,-131.67,,10.327,1
2024-05-13T04:26:00Z,262.67,131.33,-131.33,,10.295,1
2024-05-13T04:27:00Z,262.00,131.00,-131.00,,10.263,1
2024-05-13T04:28:00Z,261.33,130.67,-130.67,,10.230,1
2024-05-13T04:29:00Z,260.67,130.33,-130.33,,10.198,1
2024-05-13T04:30:00Z,260.00,130.00,-130.00,,10.166,1
2024-05-13T04:31:00Z,259.33,129.67,-129.67,,10.134,1
2024-05-13T04:32:00Z,258.67,129.33,-129.33,,10.102,1
2024-05-13T04:33:00Z,258.00,129.00,-129.00,,10.070,1
2024-05-13T04:34:00Z,257.33,128.67,-128.67,,10.038,1
2024-05-13T04:35:00Z,256.67,128.33,-128.33,,10.006,1
2024-05-13T04:36:00Z,256.00,128.00,-128.00,,9.974,1
2024-05-13T04:37:00Z,255.33,127.67,-127.67,,9.942,1
2024-05-13T04:38:00Z,254.67,127.33,-127.33,,9.910,1
2024-05-13T04:39:00Z,254.00,127.00,-127.00,,9.878,1
2024-05-13T04:40:00Z,253.33,126.67,-126.67,,9.846,1
2024-05-13T04:41:00Z,252.67,126.33,-126.33,,9.814,1
2024-05-13T04:42:00Z,252.00,126.00,-126.00,,9.783,1
2024-05-13T04:43:00Z,251.33,125.67,-125.67,,9.751,1
2024-05-13T04:44:00Z,250.67,125.33,-125.33,,9.719,1
2024-05-13T04:45:00Z,250.00,125.00,-125.00,,9.688,1
2024-05-13T04:46:00Z,249.33,124.67,-124.67,,9.656,1
2024-05-13T04:47:00Z,248.67,124.33,-124.33,,9.624,1
2024-05-13T04:48:00Z,248.00,124.00,-124.00,,9.593,1
2024-05-13T04:49:00Z,247.33,123.67,-123.67,,9.561,1
2024-05-13T04:50:00Z,246.67,123.33,-123.33,,9.530,1
2024-05-13T04:51:00Z,246.00,123.00,-123.00,,9.498,1
2024-05-13T04:52:00Z,245.33,122.67,-122.67,,9.467,1
2024-05-13T04:53:00Z,244.67,122.33,-122.33,,9.435,1
2024-05-13T04:54:00Z,244.00,122.00,-122.00,,9.404,1
2024-05-13T04:55:00Z,243.33,121.67,-121.67,,9.372,1
2024-05-13T04:56:00Z,242.67,121.33,-121.33,,9.341,1
2024-05-13T04:57:00Z,242.00,121.00,-121.00,,9.310,1
2024-05-13T04:58:00Z,241.33,120.67,-120.67,,9.278,1
2024-05-13T04:59:00Z,240.67,120.33,-120.33,,9.247,1
2024-05-13T05:00:00Z,240.00,120.00,-120.00,,9.216,1
2024-05-13T05:01:00Z,239.33,119.67,-119.67,,9.185,1
2024-05-13T05:02:00Z,238.67,119.33,-119.33,,9.154,1
2024-05-13T05:03:00Z,238.00,119.00,-119.00,,9.123,1
2024-05-13T05:04:00Z,237.33,118.67,-118.67,,9.091,1
2024-05-13T05:05:00Z,236.67,118.33,-118.33,,9.060,1
2024-05-13T05:06:00Z,236.00,118.00,-118.00,,9.029,1
2024-05-13T05:07:00Z,235.33,117.67,-117.67,,8.998,1
2024-05-13T05:08:00Z,234.67,117.33,-117.33,,8.967,1
2024-05-13T05:09:00Z,234.00,117.00,-117.00,,8.936,1
2024-05-13T05:10:00Z,233.33,116.67,-116.67,,8.906,1
2024-05-13T05:11:00Z,232.67,116.33,-116.33,,8.875,1
2024-05-13T05:12:00Z,232.00,116.00,-116.00,,8.844,1
2024-05-13T05:13:00Z,231.33,115.67,-115.67,,8.813,1
2024-05-13T05:14:00Z,230.67,115.33,-115.33,,8.782,1
2024-05-13T05:15:00Z,230.00,115.00,-115.00,,8.752,1
2024-05-13T05:16:00Z,229.33,114.67,-114.67,,8.721,1
2024-05-13T05:17:00Z,228.67,114.33,-114.33,,8.690,1
2024-05-13T05:18:00Z,228.00,114.00,-114.00,,8.659,1
2024-05-13T05:19:00Z,227.33,113.67,-113.67,,8.629,1
2024-05-13T05:20:00Z,226.67,113.33,-113.33,,8.598,1
2024-05-13T05:21:00Z,226.00,113.00,-113.00,,8.568,1
2024-05-13T05:22:00Z,225.33,112.67,-112.67,,8.537,1
2024-05-13T05:23:00Z,224.67,112.33,-112.33,,8.507,1
2024-05-13T05:24:00Z,224.00,112.00,-112.00,,8.476,1
2024-05-13T05:25:00Z,223.33,111.67,-111.67,,8.446,1
2024-05-13T05:26:00Z,222.67,111.33,-111.33,,8.415,1
2024-05-13T05:27:00Z,222.00,111.00,-111.00,,8.385,1
2024-05-13T05:28:00Z,221.33,110.67,-110.67,,8.355,1
2024-05-13T05:29:00Z,220.67,110.33,-110.33,,8.324,1
2024-05-13T05:30:00Z,220.00,110.00,-110.00,,8.294,1
2024-05-13T05:31:00Z,219.33,109.67,-109.67,,8.264,1
2024-05-13T05:32:00Z,218.67,109.33,-109.33,,8.234,1
2024-05-13T05:33:00Z,218.00,109.00,-109.00,,8.203,1
2024-05-13T05:34:00Z,217.33,108.67,-108.67,,8.173,1
2024-05-13T05:35:00Z,216.67,108.33,-108.33,,8.143,1
2024-05-13T05:36:00Z,216.00,108.00,-108.00,,8.113,1
2024-05-13T05:37:00Z,215.33,107.67,-107.67,,8.083,1
2024-05-13T05:38:00Z,214.67,107.33,-107.33,,8.053,1
2024-05-13T05:39:00Z,214.00,107.00,-107.00,,8.023,1
2024-05-13T05:40:00Z,213.33,106.67,-106.67,,7.993,1
2024-05-13T05:41:00Z,212.67,106.33,-106.33,,7.963,1
2024-05-13T05:42:00Z,212.00,106.00,-106.00,,7.933,1
2024-05-13T05:43:00Z,211.33,105.67,-105.67,,7.903,1
2024-05-13T05:44:00Z,210.67,105.33,-105.33,,7.873,1
2024-05-13T05:45:00Z,210.00,105.00,-105.00,,7.843,1
2024-05-13T05:46:00Z,209.33,104.67,-104.67,,7.814,1
2024-05-13T05:47:00Z,208.67,104.33,-104.33,,7.784,1
2024-05-13T05:48:00Z,208.00,104.00,-104.00,,7.754,1
2024-05-13T05:49:00Z,207.33,103.67,-103.67,,7.725,1
2024-05-13T05:50:00Z,206.67,103.33,-103.33,,7.695,1
2024-05-13T05:51:00Z,206.00,103.00,-103.00,,7.665,1
2024-05-13T05:52:00Z,205.33,102.67,-102.67,,7.636,1
2024-05-13T05:53:00Z,204.67,102.33,-102.33,,7.606,1
2024-05-13T05:54:00Z,204.00,102.00,-102.00,,7.577,1
2024-05-13T05:55:00Z,203.33,101.67,-101.67,,7.547,1
2024-05-13T05:56:00Z,202.67,101.33,-101.33,,7.518,1
2024-05-13T05:57:00Z,202.00,101.00,-101.00,,7.488,1
2024-05-13T05:58:00Z,201.33,100.67,-100.67,,7.459,1
2024-05-13T05:59:00Z,200.67,100.33,-100.33,,7.429,1
2024-05-13T06:00:00Z,200.00,100.00,-100.00,,7.400,1
2024-05-13T06:01:00Z,199.48,99.74,-99.74,,7.377,1
2024-05-13T06:02:00Z,198.97,99.49,-99.48,,7.355,1
2024-05-13T06:03:00Z,198.45,99.23,-99.22,,7.332,1
2024-05-13T06:04:00Z,197.93,98.98,-98.96,,7.309,1
2024-05-13T06:05:00Z,197.42,98.72,-98.69,,7.287,1
2024-05-13T06:06:00Z,196.90,98.47,-98.43,,7.264,1
2024-05-13T06:07:00Z,196.38,98.21,-98.17,,7.241,1
2024-05-13T06:08:00Z,195.87,97.96,-97.91,,7.219,1
2024-05-13T06:09:00Z,195.35,97.70,-97.65,,7.196,1
2024-05-13T06:10:00Z,194.83,97.44,-97.39,,7.174,1
2024-05-13T06:11:00Z,194.32,97.19,-97.13,,7.151,1
2024-05-13T06:12:00Z,193.80,96.93,-96.87,,7.129,1
2024-05-13T06:13:00Z,193.28,96.68,-96.61,,7.106,1
2024-05-13T06:14:00Z,192.77,96.42,-96.34,,7.084,1
2024-05-13T06:15:00Z,192.25,96.17,-96.08,,7.061,1
2024-05-13T06:16:00Z,191.73,95.91,-95.82,,7.039,1
2024-05-13T06:17:00Z,191.22,95.66,-95.56,,7.016,1
2024-05-13T06:18:00Z,190.70,95.40,-95.30,,6.994,1
2024-05-13T06:19:00Z,190.18,95.14,-95.04,,6.971,1
2024-05-13T06:20:00Z,189.67,94.89,-94.78,,6.949,1
2024-05-13T06:21:00Z,189.15,94.63,-94.52,,6.927,1
2024-05-13T06:22:00Z,188.63,94.38,-94.26,,6.904,1
2024-05-13T06:23:00Z,188.12,94.12,-93.99,,6.882,1
2024-05-13T06:24:00Z,187.60,93.87,-93.73,,6.860,1
2024-05-13T06:25:00Z,187.08,93.61,-93.47,,6.838,1
2024-05-13T06:26:00Z,186.57,93.36,-93.21,,6.815,1
2024-05-13T06:27:00Z,186.05,93.10,-92.95,,6.793,1
2024-05-13T06:28:00Z,185.53,92.84,-92.69,,6.771,1
2024-05-13T06:29:00Z,185.02,92.59,-92.43,,6.749,1
2024-05-13T06:30:00Z,184.50,92.33,-92.17,,6.726,1
2024-05-13T06:31:00Z,183.98,92.08,-91.91,,6.704,1
2024-05-13T06:32:00Z,183.47,91.82,-91.64,,6.682,1
2024-05-13T06:33:00Z,182.95,91.57,-91.38,,6.660,1
2024-05-13T06:34:00Z,182.43,91.31,-91.12,,6.638,1
2024-05-13T06:35:00Z,181.92,91.06,-90.86,,6.616,1
2024-05-13T06:36:00Z,181.40,90.80,-90.60,,6.594,1
2024-05-13T06:37:00Z,180.88,90.54,-90.34,,6.572,1
